A,G,O,Athelete,M/F,A2,Bib,Swim_Time,Swim_Pace,Swim_A_G_O,Time,Cycle_time,Cycle_speed,Cycle_a_g_o,Time_2,Run_time,Run_pace,Run_a_g_o,Final
15,65,75,Js Labelle,M,30,1195,1:02:05,01:36,102 / 394 / 478,02:50,5:23:37,20.77,11 / 46 / 51,02:04,3:59:06,09:07,30 / 103 / 118,10:29:42
11,66,76,Joseba Zuzaeta,M,40,995,59:16,01:32,63 / 273 / 336,06:23,5:41:34,19.67,32 / 111 / 121,06:06,3:37:16,08:17,17 / 35 / 43,10:30:35
1,67,77,Omar Salinas,M,50,1923,1:02:03,01:36,19 / 391 / 475,03:40,5:43:09,19.58,7 / 119 / 129,02:07,3:40:44,08:25,5 / 45 / 55,10:31:43
4,68,78,Bofill Ricardo Camacho,M,25,1452,52:02,01:20,4 / 82 / 112,03:58,5:42:59,19.59,7 / 118 / 128,02:32,3:50:59,08:48,9 / 72 / 84,10:32:30
15,69,79,Kevin Brian Winco,M,35,1520,1:02:47,01:37,135 / 418 / 502,05:51,5:42:18,19.63,38 / 114 / 124,03:20,3:38:20,08:20,20 / 37 / 46,10:32:36
16,70,80,JOSE ANTONIO GONZALEZ ALVAREZ,M,30,1303,50:23,01:18,10 / 63 / 90,03:36,5:39:00,19.82,26 / 94 / 103,03:10,3:56:34,09:01,27 / 93 / 105,10:32:43
17,71,81,Brent Snider,M,30,700,58:38,01:31,68 / 246 / 305,04:21,5:27:57,20.49,18 / 58 / 64,03:38,3:58:56,09:07,29 / 102 / 117,10:33:30
6,72,82,Gonzalez Luis Edgardo Alvarez,M,45,1347,54:41,01:24,20 / 134 / 173,06:14,5:34:05,20.11,14 / 70 / 78,03:31,3:55:31,08:59,21 / 88 / 100,10:34:02
18,73,83,Michael Kummer,M,30,1630,1:01:36,01:35,98 / 368 / 448,05:38,5:33:06,20.17,21 / 68 / 76,01:38,3:52:31,08:52,23 / 80 / 92,10:34:29
12,74,84,Jan Kriska,M,40,696,00:00,00:00,4 / 1 / 1,00:00,00:00,0,4 / 1 / 1,00:00,00:00,00:00,4 / 1 / 1,10:36:05
8,11,85,Wong Jocelyn Sui-yee,Elite,--,20,1:05:37,01:41,29 / 108 / 635,03:37,5:28:18,20.47,24 / 7 / 68,:57,3:58:47,09:06,24 / 15 / 116,10:37:16
7,75,86,Lartigue Carlos Peña,M,45,258,58:31,01:30,28 / 242 / 299,05:16,5:47:18,19.35,26 / 143 / 155,02:11,3:44:29,08:34,13 / 52 / 63,10:37:45
16,76,87,Cesar Jorge,M,35,761,1:02:49,01:37,136 / 420 / 504,05:24,5:15:40,21.29,17 / 29 / 31,02:15,4:12:19,09:37,49 / 158 / 182,10:38:27
17,77,88,Chimes Jose Miguel Garza,M,35,1866,1:03:51,01:39,143 / 449 / 540,03:52,5:42:51,19.6,40 / 116 / 126,03:18,3:45:47,08:37,23 / 54 / 65,10:39:39
5,78,89,Ariel Ramses Cano,M,25,948,58:45,01:31,28 / 253 / 312,06:02,5:52:09,19.08,14 / 177 / 192,03:11,3:40:19,08:24,7 / 43 / 53,10:40:26
13,79,90,Martinez German Silva,M,40,1911,1:02:49,01:37,89 / 420 / 504,05:23,6:15:46,17.88,99 / 395 / 446,04:30,3:12:16,07:20,14 / 12 / 13,10:40:44
18,80,91,Thomas Morgan,M,35,638,58:13,01:30,76 / 228 / 280,03:59,5:54:11,18.97,59 / 196 / 212,04:41,3:41:00,08:26,22 / 47 / 57,10:42:04
6,81,92,K Rob Stuart,M,25,56,53:02,01:22,5 / 107 / 139,05:13,5:43:57,19.54,8 / 125 / 136,02:44,3:57:54,09:04,12 / 98 / 112,10:42:50
14,82,93,Estrada Humberto Jimenez,M,40,1234,50:30,01:18,20 / 69 / 96,03:29,5:39:58,19.77,28 / 102 / 111,01:25,4:08:22,09:28,44 / 138 / 158,10:43:44
19,83,94,Enrique Sanchez,M,35,329,56:03,01:27,60 / 179 / 220,05:16,5:28:58,20.43,23 / 63 / 71,:56,4:13:14,09:39,51 / 161 / 187,10:44:27
20,84,95,Jefeloco Jostein Alvestad,M,35,1148,59:19,01:32,90 / 275 / 339,05:48,5:34:08,20.11,25 / 71 / 79,02:11,4:03:20,09:17,37 / 121 / 137,10:44:46
2,85,96,Max Anthouard,M,50,1155,57:47,01:29,9 / 215 / 264,03:05,5:39:18,19.81,6 / 97 / 106,01:00,4:03:59,09:18,7 / 124 / 140,10:45:09
19,86,97,Robert Green,M,30,610,52:50,01:22,24 / 102 / 133,03:25,5:20:50,20.95,10 / 39 / 44,02:50,4:25:40,10:08,61 / 242 / 287,10:45:35
8,87,98,Jay Lochhead,M,45,370,1:04:56,01:40,69 / 500 / 601,04:22,5:44:14,19.52,23 / 127 / 138,01:39,3:50:31,08:47,17 / 70 / 82,10:45:42
15,88,99,Hernandez Benjamin Belmont,M,40,1343,54:48,01:25,35 / 143 / 182,03:34,5:53:46,19,48 / 189 / 205,01:45,3:52:03,08:51,25 / 77 / 89,10:45:56
3,89,100,Stewart John Reiker,M,18,130,54:53,01:25,3 / 149 / 188,03:46,5:22:57,20.81,3 / 45 / 50,03:21,4:21:47,09:59,6 / 209 / 245,10:46:44
